"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,20,36,53,1
"Feyenoord Rotterdam",675,20,22,39,2
"NEC",1915,20,18,38,3
"AFC Ajax",678,20,13,37,4
"Sparta Rotterdam",6806,21,-7,35,5
"AZ",682,21,1,32,6
"FC Twente '65",666,21,7,31,7
"FC Groningen",677,21,2,31,8
"PEC Zwolle",684,21,-13,26,9
"Fortuna Sittard",1920,20,-4,25,10
"SC Heerenveen",673,19,1,24,11
"FC Utrecht",676,19,3,23,12
"SBV Excelsior",670,20,-15,22,13
"Go Ahead Eagles",718,19,-3,21,14
"FC Volendam",1919,20,-14,17,15
"NAC Breda",681,21,-11,16,16
"Telstar 1963",1912,21,-12,16,17
"Heracles Almelo",671,20,-24,14,18
