"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,9,19,25,1
"PSV",674,9,15,22,2
"AZ",682,9,7,18,3
"AFC Ajax",678,9,5,16,4
"FC Groningen",677,9,1,15,5
"NEC",1915,9,8,14,6
"FC Twente '65",666,9,3,14,7
"FC Utrecht",676,9,7,13,8
"Fortuna Sittard",1920,9,0,13,9
"Sparta Rotterdam",6806,9,-9,13,10
"SC Heerenveen",673,9,0,12,11
"Go Ahead Eagles",718,9,-1,10,12
"SBV Excelsior",670,9,-9,9,13
"NAC Breda",681,9,-6,8,14
"PEC Zwolle",684,9,-8,8,15
"Telstar 1963",1912,9,-6,7,16
"FC Volendam",1919,9,-6,7,17
"Heracles Almelo",671,9,-20,3,18
