"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,15,29,40,1
"Feyenoord Rotterdam",675,15,23,34,2
"NEC",1915,15,14,27,3
"AFC Ajax",678,15,8,26,4
"AZ",682,15,4,25,5
"FC Groningen",677,15,0,23,6
"FC Utrecht",676,15,6,22,7
"FC Twente '65",666,15,3,21,8
"Sparta Rotterdam",6806,15,-11,20,9
"Go Ahead Eagles",718,15,-1,18,10
"Fortuna Sittard",1920,15,-4,18,11
"SC Heerenveen",673,15,-3,17,12
"SBV Excelsior",670,15,-12,16,13
"PEC Zwolle",684,15,-17,16,14
"FC Volendam",1919,15,-8,14,15
"Heracles Almelo",671,15,-14,14,16
"NAC Breda",681,15,-9,12,17
"Telstar 1963",1912,15,-8,11,18
