"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,21,39,56,1
"NEC",1915,21,21,41,2
"Feyenoord Rotterdam",675,21,19,39,3
"AFC Ajax",678,21,13,38,4
"Sparta Rotterdam",6806,22,-7,36,5
"FC Twente '65",666,22,12,34,6
"AZ",682,21,1,32,7
"FC Groningen",677,21,2,31,8
"Fortuna Sittard",1920,22,-5,26,9
"SBV Excelsior",670,22,-13,26,10
"PEC Zwolle",684,22,-14,26,11
"SC Heerenveen",673,21,-4,25,12
"FC Utrecht",676,20,3,24,13
"Go Ahead Eagles",718,20,-3,22,14
"FC Volendam",1919,22,-13,21,15
"Heracles Almelo",671,22,-26,17,16
"Telstar 1963",1912,21,-12,16,17
"NAC Breda",681,22,-13,16,18
