"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,13,24,34,1
"Feyenoord Rotterdam",675,13,17,28,2
"AZ",682,13,5,24,3
"NEC",1915,14,13,24,4
"FC Utrecht",676,13,6,20,5
"AFC Ajax",678,13,4,20,6
"FC Groningen",677,13,0,20,7
"Fortuna Sittard",1920,14,-2,18,8
"FC Twente '65",666,13,2,17,9
"SC Heerenveen",673,14,-1,17,10
"Sparta Rotterdam",6806,14,-12,17,11
"Go Ahead Eagles",718,13,-1,16,12
"SBV Excelsior",670,14,-10,16,13
"PEC Zwolle",684,14,-12,16,14
"FC Volendam",1919,13,-4,14,15
"Heracles Almelo",671,14,-14,13,16
"NAC Breda",681,14,-8,12,17
"Telstar 1963",1912,13,-7,10,18
