"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,13,24,34,1
"Feyenoord Rotterdam",675,13,17,28,2
"AZ",682,13,5,24,3
"NEC",1915,13,11,21,4
"FC Utrecht",676,13,6,20,5
"AFC Ajax",678,13,4,20,6
"FC Groningen",677,13,0,20,7
"FC Twente '65",666,13,2,17,8
"SC Heerenveen",673,13,0,17,9
"Fortuna Sittard",1920,13,-2,17,10
"Sparta Rotterdam",6806,13,-10,17,11
"Go Ahead Eagles",718,13,-1,16,12
"FC Volendam",1919,13,-4,14,13
"SBV Excelsior",670,13,-11,13,14
"PEC Zwolle",684,13,-13,13,15
"NAC Breda",681,13,-7,12,16
"Heracles Almelo",671,13,-14,12,17
"Telstar 1963",1912,13,-7,10,18
