"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,28,41,68,1
"Feyenoord Rotterdam",675,28,21,53,2
"NEC",1915,28,22,50,3
"AFC Ajax",678,28,18,48,4
"FC Twente '65",666,28,17,47,5
"AZ",682,28,2,42,6
"FC Utrecht",676,28,11,41,7
"SC Heerenveen",673,28,3,41,8
"Sparta Rotterdam",6806,28,-12,41,9
"FC Groningen",677,28,3,38,10
"Fortuna Sittard",1920,28,-9,35,11
"PEC Zwolle",684,28,-15,33,12
"Go Ahead Eagles",718,28,0,32,13
"Telstar 1963",1912,28,-8,27,14
"FC Volendam",1919,28,-18,27,15
"SBV Excelsior",670,28,-18,27,16
"NAC Breda",681,28,-21,23,17
"Heracles Almelo",671,28,-37,19,18
