"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,22,40,59,1
"Feyenoord Rotterdam",675,22,20,42,2
"NEC",1915,21,21,41,3
"AFC Ajax",678,22,13,39,4
"Sparta Rotterdam",6806,22,-7,36,5
"FC Twente '65",666,22,12,34,6
"AZ",682,22,1,33,7
"FC Groningen",677,22,1,31,8
"Fortuna Sittard",1920,22,-5,26,9
"SBV Excelsior",670,22,-13,26,10
"PEC Zwolle",684,22,-14,26,11
"SC Heerenveen",673,21,-4,25,12
"FC Utrecht",676,21,2,24,13
"Go Ahead Eagles",718,21,-3,23,14
"FC Volendam",1919,22,-13,21,15
"Telstar 1963",1912,22,-12,17,16
"Heracles Almelo",671,22,-26,17,17
"NAC Breda",681,22,-13,16,18
