"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,29,42,71,1
"Feyenoord Rotterdam",675,29,21,54,2
"NEC",1915,29,24,53,3
"FC Twente '65",666,30,19,53,4
"AFC Ajax",678,29,17,48,5
"AZ",682,29,4,45,6
"SC Heerenveen",673,29,6,44,7
"Sparta Rotterdam",6806,29,-12,42,8
"FC Utrecht",676,29,10,41,9
"FC Groningen",677,29,5,41,10
"Go Ahead Eagles",718,29,5,35,11
"Fortuna Sittard",1920,29,-11,35,12
"PEC Zwolle",684,29,-20,33,13
"FC Volendam",1919,30,-19,28,14
"Telstar 1963",1912,29,-10,27,15
"SBV Excelsior",670,29,-20,27,16
"NAC Breda",681,29,-21,24,17
"Heracles Almelo",671,29,-40,19,18
