"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,32,49,78,1
"Feyenoord Rotterdam",675,31,23,58,2
"NEC",1915,32,24,56,3
"AFC Ajax",678,32,22,55,4
"FC Twente '65",666,31,19,54,5
"AZ",682,31,7,49,6
"SC Heerenveen",673,31,4,47,7
"FC Utrecht",676,32,10,47,8
"Sparta Rotterdam",6806,31,-17,42,9
"FC Groningen",677,32,2,42,10
"Go Ahead Eagles",718,31,5,37,11
"Fortuna Sittard",1920,31,-12,36,12
"PEC Zwolle",684,31,-25,34,13
"SBV Excelsior",670,32,-14,34,14
"FC Volendam",1919,31,-17,31,15
"Telstar 1963",1912,32,-10,31,16
"NAC Breda",681,32,-25,25,17
"Heracles Almelo",671,31,-45,19,18
