"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,16,30,43,1
"Feyenoord Rotterdam",675,16,21,34,2
"AFC Ajax",678,17,10,30,3
"NEC",1915,17,14,29,4
"FC Groningen",677,16,3,26,5
"AZ",682,15,4,25,6
"FC Twente '65",666,16,5,24,7
"FC Utrecht",676,16,6,23,8
"SC Heerenveen",673,17,3,23,9
"Sparta Rotterdam",6806,16,-14,20,10
"SBV Excelsior",670,16,-11,19,11
"PEC Zwolle",684,17,-17,19,12
"Go Ahead Eagles",718,16,-3,18,13
"Fortuna Sittard",1920,16,-5,18,14
"Telstar 1963",1912,17,-7,15,15
"FC Volendam",1919,16,-11,14,16
"Heracles Almelo",671,17,-18,14,17
"NAC Breda",681,17,-10,13,18
