"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",25,47,55,1,1,25.4,2.16
"Dor","Borussia Dortmund",26,39,54,2,2,25.9,2.08
"BMg","Borussia M'gladbach",26,21,52,3,3,25.8,2.01
"Lei","RB Leipzig",26,36,51,4,4,25.5,2
"Lev","Bayer Leverkusen",25,15,47,5,5,25.4,1.85
"Sch","Schalke",26,-7,37,8,6,25.2,1.47
"Wol","Wolfsburg",26,5,39,6,7,27.2,1.43
"Fbg","Freiburg",26,-1,37,7,8,26.2,1.41
"Hof","Hoffenheim",26,-11,35,9,9,25.7,1.36
"Kln","Köln",25,-6,32,10,10,23.9,1.34
"UnB","Union Berlin",25,-9,30,12,11,24.4,1.23
"Fra","Eintracht Frankfurt",25,-5,28,13,12,24.2,1.16
"Her","Hertha Berlin",26,-13,31,11,13,27.1,1.14
"Aug","Augsburg",26,-17,27,14,14,25,1.08
"Mai","Mainz",25,-19,26,15,15,25.4,1.02
"Dus","Düsseldorf",26,-23,23,16,16,27.2,0.85
"Bre","Werder Bremen",24,-28,18,17,17,24.1,0.75
"Pad","Paderborn",26,-24,17,18,18,26.3,0.65
