"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",21,35,43,1,1,21,2.05
"Lei","RB Leipzig",21,28,42,3,2,20.5,2.05
"BMg","Borussia M'gladbach",20,15,39,4,3,19.5,2
"Dor","Borussia Dortmund",22,31,42,2,4,22,1.91
"Lev","Bayer Leverkusen",21,8,37,5,5,21.4,1.73
"Sch","Schalke",21,5,35,6,6,20.9,1.67
"Hof","Hoffenheim",21,-1,33,7,7,21.3,1.55
"Fbg","Freiburg",21,0,32,8,8,21.5,1.49
"Fra","Eintracht Frankfurt",22,2,28,9,9,21.6,1.3
"UnB","Union Berlin",21,-7,26,11,10,20.6,1.26
"Aug","Augsburg",21,-11,26,12,11,21,1.24
"Wol","Wolfsburg",21,-1,28,10,12,22.7,1.23
"Kln","Köln",20,-11,23,13,13,19.7,1.17
"Her","Hertha Berlin",21,-12,23,14,14,20.7,1.11
"Mai","Mainz",21,-17,21,15,15,20,1.05
"Dus","Düsseldorf",21,-22,17,16,16,21.3,0.8
"Bre","Werder Bremen",21,-23,17,17,17,21.8,0.78
"Pad","Paderborn",21,-19,16,18,18,20.8,0.77
