"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",24,45,52,1,1,24.2,2.15
"Dor","Borussia Dortmund",25,35,51,2,2,24.8,2.06
"Lei","RB Leipzig",25,36,50,3,3,24.4,2.05
"BMg","Borussia M'gladbach",24,18,46,5,4,23.6,1.95
"Lev","Bayer Leverkusen",25,15,47,4,5,25.3,1.86
"Sch","Schalke",25,-3,37,6,6,24.8,1.49
"Hof","Hoffenheim",25,-8,35,9,7,24.4,1.43
"Fbg","Freiburg",25,-1,36,8,8,25.7,1.4
"Wol","Wolfsburg",25,4,36,7,9,26.3,1.37
"Kln","Köln",24,-5,32,10,10,23.7,1.35
"UnB","Union Berlin",25,-9,30,11,11,24.3,1.23
"Fra","Eintracht Frankfurt",24,-3,28,12,12,23.3,1.2
"Aug","Augsburg",24,-14,27,14,13,23.5,1.15
"Her","Hertha Berlin",25,-16,28,13,14,26.5,1.06
"Mai","Mainz",24,-19,25,15,15,23.8,1.05
"Dus","Düsseldorf",24,-23,21,16,16,24.2,0.87
"Bre","Werder Bremen",24,-28,18,17,17,24,0.75
"Pad","Paderborn",25,-24,16,18,18,25.2,0.64
