"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",22,38,46,1,1,22,2.09
"Lei","RB Leipzig",22,31,45,2,2,21.7,2.07
"BMg","Borussia M'gladbach",21,18,42,4,3,20.7,2.03
"Dor","Borussia Dortmund",22,31,42,3,4,22,1.91
"Lev","Bayer Leverkusen",22,9,40,5,5,22.4,1.78
"Sch","Schalke",22,5,36,6,6,21.9,1.65
"Fbg","Freiburg",22,0,33,7,7,22.5,1.47
"Hof","Hoffenheim",22,-2,33,8,8,22.6,1.46
"Wol","Wolfsburg",22,0,31,9,9,23.3,1.33
"Fra","Eintracht Frankfurt",22,2,28,10,10,21.7,1.29
"Aug","Augsburg",22,-11,27,11,11,22.3,1.21
"UnB","Union Berlin",22,-8,26,12,12,21.6,1.2
"Her","Hertha Berlin",22,-11,26,13,13,22,1.18
"Kln","Köln",21,-14,23,14,14,20.3,1.13
"Mai","Mainz",22,-17,22,15,15,20.9,1.05
"Dus","Düsseldorf",22,-25,17,16,16,21.9,0.78
"Bre","Werder Bremen",22,-26,17,17,17,22.3,0.76
"Pad","Paderborn",22,-20,16,18,18,22.3,0.72
