"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",32,62,76,1,1,32,2.37
"Dor","Borussia Dortmund",31,47,66,2,2,31.1,2.12
"Lei","RB Leipzig",31,45,62,3,3,30.9,2.01
"BMg","Borussia M'gladbach",32,23,59,4,4,31.5,1.87
"Lev","Bayer Leverkusen",31,16,57,5,5,30.5,1.87
"Wol","Wolfsburg",32,3,46,6,6,32.7,1.41
"Fbg","Freiburg",32,-1,45,7,7,32.5,1.39
"Hof","Hoffenheim",31,-10,43,8,8,31.4,1.37
"Fra","Eintracht Frankfurt",31,-3,38,10,9,29.9,1.27
"Sch","Schalke",31,-12,39,9,10,31.2,1.25
"UnB","Union Berlin",32,-16,38,12,11,31.6,1.2
"Her","Hertha Berlin",32,-12,38,11,12,32.8,1.16
"Kln","Köln",31,-11,35,13,13,31.1,1.13
"Aug","Augsburg",31,-15,35,14,14,30.9,1.13
"Mai","Mainz",31,-24,31,15,15,31.6,0.98
"Dus","Düsseldorf",31,-28,28,16,16,31.3,0.89
"Bre","Werder Bremen",32,-30,28,17,17,31.4,0.89
"Pad","Paderborn",32,-34,20,18,18,32.5,0.62
