"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",25,47,55,1,1,25.4,2.17
"Dor","Borussia Dortmund",25,35,51,2,2,24.8,2.06
"Lei","RB Leipzig",25,36,50,3,3,24.4,2.05
"BMg","Borussia M'gladbach",24,18,46,5,4,23.6,1.95
"Lev","Bayer Leverkusen",25,15,47,4,5,25.3,1.86
"Sch","Schalke",25,-3,37,6,6,24.9,1.49
"Hof","Hoffenheim",25,-8,35,9,7,24.4,1.44
"Fbg","Freiburg",25,-1,36,8,8,25.7,1.4
"Wol","Wolfsburg",25,4,36,7,9,26.3,1.37
"Kln","Köln",24,-5,32,10,10,23.7,1.35
"UnB","Union Berlin",25,-9,30,11,11,24.4,1.23
"Fra","Eintracht Frankfurt",24,-3,28,12,12,23.3,1.2
"Aug","Augsburg",25,-16,27,14,13,23.8,1.14
"Her","Hertha Berlin",25,-16,28,13,14,26.5,1.06
"Mai","Mainz",25,-19,26,15,15,25.6,1.02
"Dus","Düsseldorf",25,-23,22,16,16,25.2,0.87
"Bre","Werder Bremen",24,-28,18,17,17,24,0.75
"Pad","Paderborn",25,-24,16,18,18,25.2,0.64
