"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",31,61,73,1,1,30.9,2.36
"Dor","Borussia Dortmund",31,47,66,2,2,31.1,2.12
"Lei","RB Leipzig",31,45,62,3,3,30.9,2.01
"Lev","Bayer Leverkusen",30,16,56,5,4,29.6,1.89
"BMg","Borussia M'gladbach",31,20,56,4,5,30.3,1.85
"Wol","Wolfsburg",31,6,46,6,6,32.2,1.43
"Hof","Hoffenheim",31,-10,43,7,7,31.3,1.37
"Fbg","Freiburg",31,-2,42,8,8,31.1,1.35
"Fra","Eintracht Frankfurt",31,-3,38,9,9,29.9,1.27
"Sch","Schalke",30,-12,38,11,10,30.4,1.25
"Her","Hertha Berlin",31,-11,38,10,11,32,1.19
"UnB","Union Berlin",31,-17,35,13,12,29.7,1.18
"Kln","Köln",31,-11,35,12,13,31.1,1.12
"Aug","Augsburg",30,-16,32,14,14,29.9,1.07
"Mai","Mainz",30,-23,31,15,15,30,1.03
"Dus","Düsseldorf",31,-28,28,16,16,31.2,0.9
"Bre","Werder Bremen",31,-29,28,17,17,31,0.9
"Pad","Paderborn",31,-33,20,18,18,31.6,0.63
