"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lei","RB Leipzig",23,36,48,2,1,22.5,2.13
"Mun","Bayern Munich",23,39,49,1,2,23.3,2.1
"BMg","Borussia M'gladbach",22,18,43,4,3,21.7,1.98
"Dor","Borussia Dortmund",23,33,45,3,4,23.1,1.95
"Lev","Bayer Leverkusen",23,11,43,5,5,23.6,1.83
"Sch","Schalke",23,0,36,6,6,22.8,1.58
"Hof","Hoffenheim",23,-2,34,8,7,23.1,1.47
"Wol","Wolfsburg",23,4,34,7,8,24.7,1.38
"Fbg","Freiburg",23,-2,33,9,9,24.1,1.37
"UnB","Union Berlin",23,-7,29,10,10,22.4,1.29
"Fra","Eintracht Frankfurt",23,1,28,11,11,22.9,1.22
"Kln","Köln",22,-9,26,13,12,21.3,1.22
"Aug","Augsburg",23,-13,27,12,13,22.8,1.18
"Her","Hertha Berlin",23,-16,26,14,14,23.5,1.11
"Mai","Mainz",23,-21,22,15,15,21.8,1.01
"Dus","Düsseldorf",23,-23,20,16,16,22.5,0.89
"Bre","Werder Bremen",23,-28,17,17,17,22.9,0.74
"Pad","Paderborn",23,-21,16,18,18,22.7,0.7
