"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lei","RB Leipzig",23,36,48,2,1,22.5,2.13
"Mun","Bayern Munich",23,39,49,1,2,23.3,2.11
"BMg","Borussia M'gladbach",22,18,43,4,3,21.7,1.98
"Dor","Borussia Dortmund",23,33,45,3,4,23.1,1.95
"Lev","Bayer Leverkusen",22,9,40,5,5,22.3,1.79
"Sch","Schalke",23,0,36,6,6,22.7,1.58
"Hof","Hoffenheim",23,-2,34,7,7,23.1,1.47
"Fbg","Freiburg",23,-2,33,8,8,24,1.37
"Wol","Wolfsburg",22,0,31,9,9,23.2,1.34
"Fra","Eintracht Frankfurt",22,2,28,10,10,21.5,1.3
"Kln","Köln",22,-9,26,13,11,21.3,1.22
"Aug","Augsburg",22,-11,27,11,12,22.4,1.21
"UnB","Union Berlin",22,-8,26,12,13,21.5,1.21
"Her","Hertha Berlin",23,-16,26,14,14,23.5,1.11
"Mai","Mainz",22,-17,22,15,15,21.1,1.04
"Dus","Düsseldorf",23,-23,20,16,16,22.5,0.89
"Bre","Werder Bremen",23,-28,17,17,17,23,0.74
"Pad","Paderborn",23,-21,16,18,18,22.8,0.7
