"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",32,62,76,1,1,32,2.37
"Dor","Borussia Dortmund",32,45,66,2,2,32.3,2.04
"Lei","RB Leipzig",32,45,63,3,3,32.1,1.96
"Lev","Bayer Leverkusen",32,18,60,4,4,31.8,1.89
"BMg","Borussia M'gladbach",32,23,59,5,5,31.5,1.87
"Hof","Hoffenheim",32,-8,46,7,6,32.3,1.42
"Wol","Wolfsburg",32,3,46,6,7,32.6,1.41
"Fbg","Freiburg",32,-1,45,8,8,32.4,1.39
"Fra","Eintracht Frankfurt",32,-2,41,9,9,31.3,1.31
"Sch","Schalke",32,-13,39,10,10,32.1,1.22
"UnB","Union Berlin",32,-16,38,12,11,31.7,1.2
"Her","Hertha Berlin",32,-12,38,11,12,32.8,1.16
"Kln","Köln",32,-13,35,13,13,31.5,1.11
"Aug","Augsburg",32,-17,35,14,14,32.1,1.09
"Mai","Mainz",32,-22,34,15,15,31.9,1.07
"Dus","Düsseldorf",32,-28,29,16,16,31.6,0.92
"Bre","Werder Bremen",32,-30,28,17,17,31.5,0.89
"Pad","Paderborn",32,-34,20,18,18,32.5,0.61
