"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",29,58,67,1,1,29.3,2.29
"Dor","Borussia Dortmund",29,45,60,2,2,28.8,2.08
"Lei","RB Leipzig",29,43,58,3,3,28.7,2.02
"Lev","Bayer Leverkusen",29,18,56,5,4,28.9,1.93
"BMg","Borussia M'gladbach",30,21,56,4,5,30.1,1.86
"Hof","Hoffenheim",29,-8,42,7,6,29.4,1.43
"Wol","Wolfsburg",29,5,42,6,7,29.7,1.41
"Fbg","Freiburg",30,-2,41,8,8,30.4,1.35
"Fra","Eintracht Frankfurt",29,-4,35,11,9,27.6,1.27
"Sch","Schalke",29,-12,37,10,10,29.5,1.26
"Her","Hertha Berlin",29,-7,38,9,11,30.4,1.25
"Kln","Köln",29,-10,34,12,12,28.7,1.19
"UnB","Union Berlin",29,-18,31,14,13,27.5,1.13
"Aug","Augsburg",29,-16,31,13,14,28.4,1.09
"Mai","Mainz",29,-25,28,15,15,29.2,0.96
"Dus","Düsseldorf",29,-27,27,16,16,29.3,0.92
"Bre","Werder Bremen",29,-32,25,17,17,28.2,0.89
"Pad","Paderborn",29,-29,19,18,18,29.2,0.65
