"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",33,64,79,1,1,33.1,2.39
"Dor","Borussia Dortmund",33,47,69,2,2,32.9,2.1
"Lei","RB Leipzig",33,43,63,3,3,33,1.91
"BMg","Borussia M'gladbach",33,25,62,4,4,32.8,1.89
"Lev","Bayer Leverkusen",33,16,60,5,5,32.7,1.83
"Wol","Wolfsburg",33,6,49,6,6,33.5,1.46
"Hof","Hoffenheim",33,-4,49,7,7,33.7,1.46
"Fbg","Freiburg",33,-3,45,8,8,32.6,1.38
"Fra","Eintracht Frankfurt",33,-2,42,9,9,32.2,1.3
"Her","Hertha Berlin",33,-10,41,10,10,33.6,1.22
"Sch","Schalke",33,-16,39,11,11,33.3,1.17
"UnB","Union Berlin",33,-20,38,12,12,32.3,1.17
"Mai","Mainz",33,-20,37,13,13,33.6,1.1
"Kln","Köln",33,-13,36,14,14,32.8,1.1
"Aug","Augsburg",33,-17,36,15,15,33.2,1.08
"Dus","Düsseldorf",33,-28,30,16,16,33.1,0.91
"Bre","Werder Bremen",33,-32,28,17,17,32.4,0.86
"Pad","Paderborn",33,-36,20,18,18,33.3,0.6
