"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",31,61,73,1,1,31,2.36
"Dor","Borussia Dortmund",31,47,66,2,2,31.1,2.12
"Lei","RB Leipzig",31,45,62,3,3,30.9,2.01
"Lev","Bayer Leverkusen",31,16,57,4,4,30.5,1.87
"BMg","Borussia M'gladbach",31,20,56,5,5,30.3,1.85
"Wol","Wolfsburg",31,6,46,6,6,32.2,1.43
"Hof","Hoffenheim",31,-10,43,7,7,31.4,1.37
"Fbg","Freiburg",31,-2,42,8,8,31.1,1.35
"Fra","Eintracht Frankfurt",31,-3,38,10,9,29.9,1.27
"Sch","Schalke",31,-12,39,9,10,31.2,1.25
"Her","Hertha Berlin",31,-11,38,11,11,32,1.19
"UnB","Union Berlin",31,-17,35,14,12,29.7,1.18
"Kln","Köln",31,-11,35,12,13,31.1,1.13
"Aug","Augsburg",31,-15,35,13,14,30.9,1.13
"Mai","Mainz",31,-24,31,15,15,31.6,0.98
"Bre","Werder Bremen",31,-29,28,17,16,31,0.9
"Dus","Düsseldorf",31,-28,28,16,17,31.3,0.89
"Pad","Paderborn",31,-33,20,18,18,31.6,0.63
