"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",24,45,52,1,1,24.2,2.15
"Lei","RB Leipzig",24,36,49,2,2,23.5,2.08
"BMg","Borussia M'gladbach",23,19,46,4,3,22.7,2.02
"Dor","Borussia Dortmund",24,34,48,3,4,24.3,1.98
"Lev","Bayer Leverkusen",24,11,44,5,5,24,1.83
"Sch","Schalke",24,-3,36,6,6,23.6,1.53
"Hof","Hoffenheim",24,-8,34,8,7,23.8,1.43
"Wol","Wolfsburg",24,4,35,7,8,25.5,1.37
"Fbg","Freiburg",24,-3,33,9,9,24.4,1.35
"Kln","Köln",23,-6,29,11,10,22.4,1.3
"UnB","Union Berlin",24,-7,30,10,11,23.7,1.27
"Fra","Eintracht Frankfurt",23,1,28,12,12,23,1.22
"Aug","Augsburg",24,-14,27,13,13,23.6,1.15
"Her","Hertha Berlin",24,-16,27,14,14,24.6,1.1
"Mai","Mainz",24,-19,25,15,15,23.7,1.05
"Dus","Düsseldorf",24,-23,21,16,16,24.1,0.87
"Bre","Werder Bremen",23,-28,17,17,17,23.1,0.74
"Pad","Paderborn",24,-23,16,18,18,23.8,0.67
