"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",28,53,64,1,1,28.1,2.27
"Dor","Borussia Dortmund",28,40,57,2,2,27.6,2.06
"Lei","RB Leipzig",28,41,55,4,3,27.7,1.98
"Lev","Bayer Leverkusen",29,18,56,3,4,29,1.93
"BMg","Borussia M'gladbach",28,19,53,5,5,27.9,1.9
"Wol","Wolfsburg",28,6,42,6,6,28.3,1.48
"Hof","Hoffenheim",28,-9,39,7,7,28.4,1.37
"Sch","Schalke",28,-11,37,9,8,27.7,1.33
"Fbg","Freiburg",29,-3,38,8,9,29.6,1.28
"Her","Hertha Berlin",28,-9,35,10,10,28.8,1.22
"Kln","Köln",28,-8,34,11,11,27.8,1.22
"UnB","Union Berlin",28,-15,31,13,12,27.2,1.14
"Fra","Eintracht Frankfurt",27,-8,29,14,13,25.7,1.13
"Aug","Augsburg",28,-14,31,12,14,27.6,1.12
"Mai","Mainz",28,-24,28,15,15,27.8,1.01
"Dus","Düsseldorf",28,-22,27,16,16,29.1,0.93
"Bre","Werder Bremen",27,-30,22,17,17,26.1,0.84
"Pad","Paderborn",28,-24,19,18,18,28.5,0.67
