"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",29,58,67,1,1,29.3,2.29
"Dor","Borussia Dortmund",28,40,57,2,2,27.6,2.06
"Lei","RB Leipzig",28,41,55,4,3,27.8,1.98
"Lev","Bayer Leverkusen",29,18,56,3,4,29,1.93
"BMg","Borussia M'gladbach",28,19,53,5,5,27.9,1.9
"Hof","Hoffenheim",29,-8,42,7,6,29.4,1.43
"Wol","Wolfsburg",29,5,42,6,7,29.8,1.41
"Fbg","Freiburg",29,-3,38,8,8,29.5,1.29
"Her","Hertha Berlin",29,-7,38,9,9,30.3,1.26
"Sch","Schalke",29,-12,37,10,10,29.4,1.26
"Kln","Köln",28,-8,34,11,11,28,1.22
"Fra","Eintracht Frankfurt",28,-7,32,12,12,26.4,1.21
"UnB","Union Berlin",28,-15,31,13,13,27.2,1.14
"Aug","Augsburg",29,-16,31,14,14,28.4,1.09
"Mai","Mainz",29,-25,28,15,15,29.2,0.96
"Bre","Werder Bremen",28,-29,25,17,16,26.8,0.93
"Dus","Düsseldorf",29,-27,27,16,17,29.3,0.92
"Pad","Paderborn",28,-24,19,18,18,28.7,0.66
