"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lei","RB Leipzig",22,31,45,1,1,21.8,2.07
"Mun","Bayern Munich",21,35,43,2,2,21,2.05
"BMg","Borussia M'gladbach",21,18,42,4,3,20.6,2.04
"Dor","Borussia Dortmund",22,31,42,3,4,22,1.91
"Lev","Bayer Leverkusen",22,9,40,5,5,22.4,1.78
"Sch","Schalke",21,5,35,6,6,20.9,1.68
"Fbg","Freiburg",22,0,33,7,7,22.5,1.47
"Hof","Hoffenheim",22,-2,33,8,8,22.6,1.46
"Wol","Wolfsburg",22,0,31,9,9,23.3,1.33
"Fra","Eintracht Frankfurt",22,2,28,10,10,21.7,1.29
"Aug","Augsburg",22,-11,27,11,11,22.3,1.21
"UnB","Union Berlin",22,-8,26,12,12,21.6,1.2
"Her","Hertha Berlin",22,-11,26,13,13,22,1.18
"Kln","Köln",20,-11,23,14,14,19.6,1.17
"Mai","Mainz",21,-17,21,15,15,19.9,1.06
"Dus","Düsseldorf",22,-25,17,16,16,21.9,0.78
"Bre","Werder Bremen",22,-26,17,17,17,22.3,0.76
"Pad","Paderborn",22,-20,16,18,18,22.3,0.72
