"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",27,52,61,1,1,27.6,2.21
"Dor","Borussia Dortmund",27,41,57,2,2,26.8,2.12
"Lei","RB Leipzig",27,41,54,3,3,26.6,2.03
"Lev","Bayer Leverkusen",27,20,53,4,4,26.9,1.97
"BMg","Borussia M'gladbach",27,19,52,5,5,26.8,1.94
"Wol","Wolfsburg",27,3,39,6,6,28,1.39
"Sch","Schalke",27,-10,37,8,7,26.6,1.39
"Fbg","Freiburg",27,-2,37,7,8,27.9,1.33
"Hof","Hoffenheim",27,-11,36,9,9,27.1,1.33
"Kln","Köln",27,-6,34,10,10,27.2,1.25
"Her","Hertha Berlin",27,-9,34,11,11,28.6,1.19
"Aug","Augsburg",27,-14,30,12,12,25.6,1.17
"UnB","Union Berlin",27,-15,30,13,13,25.6,1.17
"Fra","Eintracht Frankfurt",26,-8,28,14,14,24.3,1.15
"Mai","Mainz",27,-24,27,15,15,27,1
"Dus","Düsseldorf",27,-23,24,16,16,27.9,0.86
"Bre","Werder Bremen",26,-30,21,17,17,25.3,0.83
"Pad","Paderborn",27,-24,18,18,18,27.8,0.65
