"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",26,49,58,1,1,26.4,2.2
"Dor","Borussia Dortmund",26,39,54,2,2,26,2.08
"BMg","Borussia M'gladbach",26,21,52,3,3,25.9,2.01
"Lei","RB Leipzig",26,36,51,4,4,25.5,2
"Lev","Bayer Leverkusen",26,18,50,5,5,26.6,1.88
"Sch","Schalke",26,-7,37,8,6,25.1,1.47
"Wol","Wolfsburg",26,5,39,6,7,27.2,1.43
"Fbg","Freiburg",26,-1,37,7,8,26.2,1.41
"Hof","Hoffenheim",26,-11,35,9,9,25.7,1.36
"Kln","Köln",26,-6,33,11,10,25.3,1.3
"Her","Hertha Berlin",27,-9,34,10,11,28.5,1.19
"UnB","Union Berlin",27,-15,30,12,12,25.8,1.16
"Fra","Eintracht Frankfurt",25,-5,28,13,13,24.2,1.16
"Aug","Augsburg",26,-17,27,14,14,25,1.08
"Mai","Mainz",26,-19,27,15,15,26.1,1.04
"Dus","Düsseldorf",26,-23,23,16,16,27.1,0.85
"Bre","Werder Bremen",25,-31,18,17,17,24.9,0.72
"Pad","Paderborn",26,-24,17,18,18,26.2,0.65
