"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",27,52,61,1,1,27.6,2.21
"Dor","Borussia Dortmund",27,41,57,2,2,26.8,2.12
"Lei","RB Leipzig",26,36,51,5,3,25.5,2
"Lev","Bayer Leverkusen",27,20,53,3,4,27,1.96
"BMg","Borussia M'gladbach",27,19,52,4,5,26.8,1.94
"Sch","Schalke",26,-7,37,8,6,25.2,1.47
"Wol","Wolfsburg",27,3,39,6,7,28,1.39
"Fbg","Freiburg",27,-2,37,7,8,27.9,1.33
"Hof","Hoffenheim",27,-11,36,9,9,27,1.33
"Kln","Köln",26,-6,33,11,10,25.4,1.3
"Her","Hertha Berlin",27,-9,34,10,11,28.5,1.19
"UnB","Union Berlin",27,-15,30,12,12,25.7,1.17
"Fra","Eintracht Frankfurt",26,-8,28,13,13,24.5,1.14
"Aug","Augsburg",26,-17,27,14,14,25,1.08
"Mai","Mainz",26,-19,27,15,15,26.2,1.03
"Dus","Düsseldorf",26,-23,23,16,16,27.1,0.85
"Bre","Werder Bremen",26,-30,21,17,17,25.4,0.83
"Pad","Paderborn",27,-24,18,18,18,27.6,0.65
