"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",28,53,64,1,1,28.1,2.28
"Dor","Borussia Dortmund",28,40,57,2,2,27.6,2.07
"Lei","RB Leipzig",27,41,54,3,3,26.5,2.03
"BMg","Borussia M'gladbach",28,19,53,4,4,27.9,1.9
"Lev","Bayer Leverkusen",28,17,53,5,5,28.2,1.88
"Wol","Wolfsburg",28,6,42,6,6,28.4,1.48
"Sch","Schalke",27,-10,37,8,7,26.6,1.39
"Hof","Hoffenheim",27,-11,36,9,8,27.1,1.33
"Fbg","Freiburg",28,-2,38,7,9,28.8,1.32
"Kln","Köln",27,-6,34,10,10,27.1,1.25
"Her","Hertha Berlin",27,-9,34,11,11,28.4,1.2
"Aug","Augsburg",27,-14,30,12,12,25.7,1.17
"UnB","Union Berlin",27,-15,30,13,13,25.6,1.17
"Fra","Eintracht Frankfurt",27,-8,29,14,14,25.7,1.13
"Mai","Mainz",27,-24,27,15,15,26.9,1
"Dus","Düsseldorf",27,-23,24,16,16,27.9,0.86
"Bre","Werder Bremen",27,-30,22,17,17,26.2,0.84
"Pad","Paderborn",27,-24,18,18,18,27.7,0.65
