"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",30,60,70,1,1,30,2.34
"Dor","Borussia Dortmund",30,46,63,2,2,30,2.1
"Lei","RB Leipzig",30,43,59,3,3,30,1.96
"Lev","Bayer Leverkusen",30,16,56,5,4,29.6,1.89
"BMg","Borussia M'gladbach",30,21,56,4,5,30.1,1.86
"Wol","Wolfsburg",30,6,45,6,6,30.9,1.46
"Hof","Hoffenheim",30,-8,43,7,7,30.5,1.41
"Fbg","Freiburg",30,-2,41,8,8,30.4,1.35
"Sch","Schalke",30,-12,38,10,9,30.4,1.25
"Her","Hertha Berlin",30,-8,38,9,10,30.6,1.24
"Fra","Eintracht Frankfurt",30,-6,35,11,11,29.1,1.2
"Kln","Köln",30,-10,35,12,12,29.5,1.19
"UnB","Union Berlin",30,-18,32,14,13,28.9,1.11
"Aug","Augsburg",30,-16,32,13,14,29.9,1.07
"Mai","Mainz",30,-23,31,15,15,30,1.03
"Dus","Düsseldorf",30,-27,28,16,16,30.5,0.92
"Bre","Werder Bremen",30,-33,25,17,17,29.6,0.84
"Pad","Paderborn",30,-29,20,18,18,29.4,0.68
