"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",30,60,70,1,1,30,2.34
"Dor","Borussia Dortmund",30,46,63,2,2,30,2.1
"Lei","RB Leipzig",30,43,59,3,3,30,1.96
"Lev","Bayer Leverkusen",30,16,56,5,4,29.6,1.89
"BMg","Borussia M'gladbach",30,21,56,4,5,30.1,1.86
"Hof","Hoffenheim",30,-8,43,6,6,30.5,1.41
"Wol","Wolfsburg",29,5,42,7,7,29.8,1.41
"Fbg","Freiburg",30,-2,41,8,8,30.4,1.35
"Sch","Schalke",29,-12,37,10,9,29.4,1.26
"Her","Hertha Berlin",30,-8,38,9,10,30.6,1.24
"Fra","Eintracht Frankfurt",30,-6,35,11,11,29.1,1.2
"Kln","Köln",29,-10,34,12,12,28.6,1.19
"UnB","Union Berlin",29,-18,31,14,13,27.5,1.13
"Aug","Augsburg",29,-16,31,13,14,28.4,1.09
"Mai","Mainz",30,-23,31,15,15,30,1.03
"Dus","Düsseldorf",30,-27,28,16,16,30.6,0.92
"Bre","Werder Bremen",29,-32,25,17,17,28.4,0.88
"Pad","Paderborn",30,-29,20,18,18,29.5,0.68
