"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,22,38,46,1
"RB Leipzig",721,22,31,45,2
"BV Borussia 09 Dortmund",4,22,31,42,3
"Borussia Mönchengladbach",18,21,18,42,4
"Bayer 04 Leverkusen",3,22,9,40,5
"FC Schalke 04",6,22,5,36,6
"SC Freiburg",17,22,0,33,7
"TSG 1899 Hoffenheim",2,22,-2,33,8
"VfL Wolfsburg",11,22,0,31,9
"Eintracht Frankfurt",19,22,2,28,10
"FC Augsburg",16,22,-11,27,11
"1. FC Union Berlin",28,22,-8,26,12
"Hertha BSC",9,22,-11,26,13
"1. FC Köln",1,21,-14,23,14
"1. FSV Mainz 05",15,22,-17,22,15
"TSV Fortuna 95 Düsseldorf",24,22,-25,17,16
"SV Werder Bremen",12,22,-26,17,17
"SC Paderborn 07",29,22,-20,16,18
