"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,32,62,76,1
"BV Borussia 09 Dortmund",4,32,45,66,2
"RB Leipzig",721,32,45,63,3
"Bayer 04 Leverkusen",3,32,18,60,4
"Borussia Mönchengladbach",18,32,23,59,5
"VfL Wolfsburg",11,32,3,46,6
"TSG 1899 Hoffenheim",2,32,-8,46,7
"SC Freiburg",17,32,-1,45,8
"Eintracht Frankfurt",19,32,-2,41,9
"FC Schalke 04",6,32,-13,39,10
"Hertha BSC",9,32,-12,38,11
"1. FC Union Berlin",28,32,-16,38,12
"1. FC Köln",1,32,-13,35,13
"FC Augsburg",16,32,-17,35,14
"1. FSV Mainz 05",15,32,-22,34,15
"TSV Fortuna 95 Düsseldorf",24,32,-28,29,16
"SV Werder Bremen",12,32,-30,28,17
"SC Paderborn 07",29,32,-34,20,18
