"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,30,60,70,1
"BV Borussia 09 Dortmund",4,30,46,63,2
"RB Leipzig",721,31,45,62,3
"Borussia Mönchengladbach",18,30,21,56,4
"Bayer 04 Leverkusen",3,30,16,56,5
"VfL Wolfsburg",11,30,6,45,6
"TSG 1899 Hoffenheim",2,31,-10,43,7
"SC Freiburg",17,30,-2,41,8
"Hertha BSC",9,30,-8,38,9
"FC Schalke 04",6,30,-12,38,10
"Eintracht Frankfurt",19,30,-6,35,11
"1. FC Köln",1,30,-10,35,12
"FC Augsburg",16,30,-16,32,13
"1. FC Union Berlin",28,30,-18,32,14
"1. FSV Mainz 05",15,30,-23,31,15
"TSV Fortuna 95 Düsseldorf",24,30,-27,28,16
"SV Werder Bremen",12,30,-33,25,17
"SC Paderborn 07",29,30,-29,20,18
