"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,24,45,52,1
"BV Borussia 09 Dortmund",4,25,35,51,2
"RB Leipzig",721,25,36,50,3
"Bayer 04 Leverkusen",3,25,15,47,4
"Borussia Mönchengladbach",18,24,18,46,5
"FC Schalke 04",6,25,-3,37,6
"VfL Wolfsburg",11,25,4,36,7
"SC Freiburg",17,25,-1,36,8
"TSG 1899 Hoffenheim",2,25,-8,35,9
"1. FC Köln",1,24,-5,32,10
"1. FC Union Berlin",28,25,-9,30,11
"Eintracht Frankfurt",19,24,-3,28,12
"Hertha BSC",9,25,-16,28,13
"FC Augsburg",16,24,-14,27,14
"1. FSV Mainz 05",15,24,-19,25,15
"TSV Fortuna 95 Düsseldorf",24,24,-23,21,16
"SV Werder Bremen",12,24,-28,18,17
"SC Paderborn 07",29,25,-24,16,18
