"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,24,45,52,1
"RB Leipzig",721,24,36,49,2
"BV Borussia 09 Dortmund",4,24,34,48,3
"Borussia Mönchengladbach",18,23,19,46,4
"Bayer 04 Leverkusen",3,24,11,44,5
"FC Schalke 04",6,24,-3,36,6
"VfL Wolfsburg",11,24,4,35,7
"TSG 1899 Hoffenheim",2,24,-8,34,8
"SC Freiburg",17,24,-3,33,9
"1. FC Union Berlin",28,24,-7,30,10
"1. FC Köln",1,23,-6,29,11
"Eintracht Frankfurt",19,23,1,28,12
"FC Augsburg",16,24,-14,27,13
"Hertha BSC",9,24,-16,27,14
"1. FSV Mainz 05",15,24,-19,25,15
"TSV Fortuna 95 Düsseldorf",24,24,-23,21,16
"SV Werder Bremen",12,23,-28,17,17
"SC Paderborn 07",29,24,-23,16,18
