"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,31,61,73,1
"BV Borussia 09 Dortmund",4,31,47,66,2
"RB Leipzig",721,31,45,62,3
"Borussia Mönchengladbach",18,31,20,56,4
"Bayer 04 Leverkusen",3,30,16,56,5
"VfL Wolfsburg",11,31,6,46,6
"TSG 1899 Hoffenheim",2,31,-10,43,7
"SC Freiburg",17,31,-2,42,8
"Eintracht Frankfurt",19,31,-3,38,9
"Hertha BSC",9,31,-11,38,10
"FC Schalke 04",6,30,-12,38,11
"1. FC Köln",1,31,-11,35,12
"1. FC Union Berlin",28,31,-17,35,13
"FC Augsburg",16,30,-16,32,14
"1. FSV Mainz 05",15,30,-23,31,15
"TSV Fortuna 95 Düsseldorf",24,31,-28,28,16
"SV Werder Bremen",12,31,-29,28,17
"SC Paderborn 07",29,31,-33,20,18
