"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,21,35,43,1
"BV Borussia 09 Dortmund",4,22,31,42,2
"RB Leipzig",721,21,28,42,3
"Borussia Mönchengladbach",18,20,15,39,4
"Bayer 04 Leverkusen",3,21,8,37,5
"FC Schalke 04",6,21,5,35,6
"TSG 1899 Hoffenheim",2,21,-1,33,7
"SC Freiburg",17,21,0,32,8
"Eintracht Frankfurt",19,22,2,28,9
"VfL Wolfsburg",11,21,-1,28,10
"1. FC Union Berlin",28,21,-7,26,11
"FC Augsburg",16,21,-11,26,12
"1. FC Köln",1,20,-11,23,13
"Hertha BSC",9,21,-12,23,14
"1. FSV Mainz 05",15,21,-17,21,15
"TSV Fortuna 95 Düsseldorf",24,21,-22,17,16
"SV Werder Bremen",12,21,-23,17,17
"SC Paderborn 07",29,21,-19,16,18
