"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,23,39,49,1
"RB Leipzig",721,23,36,48,2
"BV Borussia 09 Dortmund",4,23,33,45,3
"Borussia Mönchengladbach",18,22,18,43,4
"Bayer 04 Leverkusen",3,23,11,43,5
"FC Schalke 04",6,23,0,36,6
"VfL Wolfsburg",11,23,4,34,7
"TSG 1899 Hoffenheim",2,23,-2,34,8
"SC Freiburg",17,23,-2,33,9
"1. FC Union Berlin",28,23,-7,29,10
"Eintracht Frankfurt",19,23,1,28,11
"FC Augsburg",16,23,-13,27,12
"1. FC Köln",1,22,-9,26,13
"Hertha BSC",9,23,-16,26,14
"1. FSV Mainz 05",15,23,-21,22,15
"TSV Fortuna 95 Düsseldorf",24,23,-23,20,16
"SV Werder Bremen",12,23,-28,17,17
"SC Paderborn 07",29,23,-21,16,18
