"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,28,53,64,1
"BV Borussia 09 Dortmund",4,28,40,57,2
"RB Leipzig",721,28,41,55,3
"Borussia Mönchengladbach",18,28,19,53,4
"Bayer 04 Leverkusen",3,28,17,53,5
"VfL Wolfsburg",11,28,6,42,6
"TSG 1899 Hoffenheim",2,28,-9,39,7
"SC Freiburg",17,28,-2,38,8
"FC Schalke 04",6,28,-11,37,9
"Hertha BSC",9,28,-9,35,10
"1. FC Köln",1,28,-8,34,11
"FC Augsburg",16,28,-14,31,12
"1. FC Union Berlin",28,28,-15,31,13
"Eintracht Frankfurt",19,27,-8,29,14
"1. FSV Mainz 05",15,28,-24,28,15
"TSV Fortuna 95 Düsseldorf",24,28,-22,27,16
"SV Werder Bremen",12,27,-30,22,17
"SC Paderborn 07",29,28,-24,19,18
