"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,29,58,67,1
"BV Borussia 09 Dortmund",4,29,45,60,2
"RB Leipzig",721,29,43,58,3
"Borussia Mönchengladbach",18,30,21,56,4
"Bayer 04 Leverkusen",3,29,18,56,5
"VfL Wolfsburg",11,29,5,42,6
"TSG 1899 Hoffenheim",2,29,-8,42,7
"SC Freiburg",17,30,-2,41,8
"Hertha BSC",9,29,-7,38,9
"FC Schalke 04",6,29,-12,37,10
"Eintracht Frankfurt",19,29,-4,35,11
"1. FC Köln",1,29,-10,34,12
"FC Augsburg",16,29,-16,31,13
"1. FC Union Berlin",28,29,-18,31,14
"1. FSV Mainz 05",15,29,-25,28,15
"TSV Fortuna 95 Düsseldorf",24,29,-27,27,16
"SV Werder Bremen",12,29,-32,25,17
"SC Paderborn 07",29,29,-29,19,18
