"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,27,52,61,1
"BV Borussia 09 Dortmund",4,27,41,57,2
"Bayer 04 Leverkusen",3,27,20,53,3
"Borussia Mönchengladbach",18,27,19,52,4
"RB Leipzig",721,26,36,51,5
"VfL Wolfsburg",11,27,3,39,6
"SC Freiburg",17,27,-2,37,7
"FC Schalke 04",6,26,-7,37,8
"TSG 1899 Hoffenheim",2,27,-11,36,9
"Hertha BSC",9,27,-9,34,10
"1. FC Köln",1,26,-6,33,11
"1. FC Union Berlin",28,27,-15,30,12
"Eintracht Frankfurt",19,26,-8,28,13
"FC Augsburg",16,26,-17,27,14
"1. FSV Mainz 05",15,26,-19,27,15
"TSV Fortuna 95 Düsseldorf",24,26,-23,23,16
"SV Werder Bremen",12,26,-30,21,17
"SC Paderborn 07",29,27,-24,18,18
