"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,33,64,79,1
"BV Borussia 09 Dortmund",4,33,47,69,2
"RB Leipzig",721,33,43,63,3
"Borussia Mönchengladbach",18,33,25,62,4
"Bayer 04 Leverkusen",3,33,16,60,5
"VfL Wolfsburg",11,33,6,49,6
"TSG 1899 Hoffenheim",2,33,-4,49,7
"SC Freiburg",17,33,-3,45,8
"Eintracht Frankfurt",19,33,-2,42,9
"Hertha BSC",9,33,-10,41,10
"FC Schalke 04",6,33,-16,39,11
"1. FC Union Berlin",28,33,-20,38,12
"1. FSV Mainz 05",15,33,-20,37,13
"1. FC Köln",1,33,-13,36,14
"FC Augsburg",16,33,-17,36,15
"TSV Fortuna 95 Düsseldorf",24,33,-28,30,16
"SV Werder Bremen",12,33,-32,28,17
"SC Paderborn 07",29,33,-36,20,18
