"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,25,47,55,1
"BV Borussia 09 Dortmund",4,26,39,54,2
"Borussia Mönchengladbach",18,26,21,52,3
"RB Leipzig",721,26,36,51,4
"Bayer 04 Leverkusen",3,25,15,47,5
"VfL Wolfsburg",11,26,5,39,6
"SC Freiburg",17,26,-1,37,7
"FC Schalke 04",6,26,-7,37,8
"TSG 1899 Hoffenheim",2,26,-11,35,9
"1. FC Köln",1,25,-6,32,10
"Hertha BSC",9,26,-13,31,11
"1. FC Union Berlin",28,25,-9,30,12
"Eintracht Frankfurt",19,25,-5,28,13
"FC Augsburg",16,26,-17,27,14
"1. FSV Mainz 05",15,25,-19,26,15
"TSV Fortuna 95 Düsseldorf",24,26,-23,23,16
"SV Werder Bremen",12,24,-28,18,17
"SC Paderborn 07",29,26,-24,17,18
