"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,29,58,67,1
"BV Borussia 09 Dortmund",4,28,40,57,2
"Bayer 04 Leverkusen",3,29,18,56,3
"RB Leipzig",721,28,41,55,4
"Borussia Mönchengladbach",18,28,19,53,5
"VfL Wolfsburg",11,29,5,42,6
"TSG 1899 Hoffenheim",2,29,-8,42,7
"SC Freiburg",17,29,-3,38,8
"Hertha BSC",9,29,-7,38,9
"FC Schalke 04",6,29,-12,37,10
"1. FC Köln",1,28,-8,34,11
"Eintracht Frankfurt",19,28,-7,32,12
"1. FC Union Berlin",28,28,-15,31,13
"FC Augsburg",16,29,-16,31,14
"1. FSV Mainz 05",15,29,-25,28,15
"TSV Fortuna 95 Düsseldorf",24,29,-27,27,16
"SV Werder Bremen",12,28,-29,25,17
"SC Paderborn 07",29,28,-24,19,18
