"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|9"
"MnC","Manchester City",8,25,22,1,1,-0.00738782197337429,24.7416887
"MnU","Manchester United",8,19,20,2,2,-1.37187599978051,20.9566395
"Tot","Tottenham Hotspur",8,10,17,3,3,-1.74165839966464,17.1656343
"Wat","Watford",8,0,15,4,4,0.214380026907243,17.11617753
"Liv","Liverpool",8,1,13,8,5,2.00595752834545,16.88170222
"Che","Chelsea",8,5,13,5,6,0.645997795065163,15.35174752
"Ars","Arsenal",8,2,13,6,7,-0.0217925693657488,14.60048336
"Bur","Burnley",8,2,13,7,8,-0.421610240242938,14.15068848
"New","Newcastle United",8,1,11,9,9,-0.745409333222648,11.5364145
"BHA","Brighton & Hove Albion",9,-1,11,10,10,0.20491601,11.20491601
"Sto","Stoke City",8,-9,8,16,11,1.92184486276006,11.16207547
"Eve","Everton",8,-8,8,15,12,1.90570229329123,11.14391508
"WBA","West Bromwich Albion",8,-2,10,11,13,-0.783756764995164,10.36827364
"Sot","Southampton",8,-2,9,12,14,-1.44751709357031,8.49654327
"Swa","Swansea City",8,-3,8,14,15,-0.46126335131731,8.48107873
"WHU","West Ham United",9,-9,8,17,16,0.22389927,8.22389927
"Hud","Huddersfield Town",8,-4,9,13,17,-1.92731311098734,7.95677275
"Lei","Leicester City",8,-3,6,18,18,0.321059164538413,7.11119156
"Bou","AFC Bournemouth",8,-8,4,19,19,0.986959004201564,5.61032888
"Pal","Crystal Palace",8,-16,3,20,20,0.188109012842449,3.58662264
