"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|20"
"MnC","Manchester City",19,48,55,1,1,-0.0225297080447504,57.87102136
"MnU","Manchester United",20,27,43,2,2,0.217629189999997,43.21762919
"Che","Chelsea",20,20,42,3,3,-0.0633135400000029,41.93668646
"Liv","Liverpool",20,23,38,4,4,0.177781719999999,38.17778172
"Tot","Tottenham Hotspur",20,19,37,5,5,0.498544770000002,37.49854477
"Ars","Arsenal",19,11,34,6,6,0.736468182355885,36.56470335
"Bur","Burnley",20,1,33,7,7,0.600874230000002,33.60087423
"Lei","Leicester City",20,0,27,8,8,1.08201279,28.08201279
"Eve","Everton",20,-6,27,9,9,0.371977309999998,27.37197731
"Wat","Watford",20,-6,25,10,10,-0.00478979000000024,24.99521021
"Hud","Huddersfield Town",20,-14,23,11,11,-0.0390923799999996,22.96090762
"BHA","Brighton & Hove Albion",20,-10,21,12,12,-0.12027037,20.87972963
"Sto","Stoke City",20,-18,20,13,13,-0.522899670000001,19.47710033
"WHU","West Ham United",20,-16,18,17,14,0.155544620000001,18.15554462
"Sot","Southampton",20,-10,19,14,15,-0.926350599999999,18.0736494
"Bou","AFC Bournemouth",20,-13,17,18,16,0.848629979999998,17.84862998
"New","Newcastle United",19,-10,18,15,17,-1.17671420442797,17.70872189
"Pal","Crystal Palace",19,-13,18,16,18,-1.45124116681037,17.41974614
"WBA","West Bromwich Albion",20,-13,15,19,19,-0.194111510000001,14.80588849
"Swa","Swansea City",20,-20,13,20,20,-0.55348259,12.44651741
