"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|26"
"MnC","Manchester City",26,55,69,1,1,-0.0871115700000047,68.91288843
"MnU","Manchester United",26,33,56,2,2,-0.22471608,55.77528392
"Liv","Liverpool",26,28,51,3,3,1.38865902,52.38865902
"Tot","Tottenham Hotspur",26,27,49,5,4,0.419768339999997,49.41976834
"Che","Chelsea",26,23,50,4,5,-0.810963880000003,49.18903612
"Ars","Arsenal",26,16,45,6,6,-0.518313280000001,44.48168672
"Bur","Burnley",26,-2,36,7,7,2.14596222,38.14596222
"Lei","Leicester City",26,3,35,8,8,1.08284688,36.08284688
"Eve","Everton",26,-16,31,10,9,1.10556738,32.10556738
"Bou","AFC Bournemouth",26,-7,31,9,10,0.525211330000001,31.52521133
"Wat","Watford",26,-8,30,11,11,0.293892759999999,30.29389276
"Pal","Crystal Palace",26,-15,27,14,12,-0.3912494,26.6087506
"WHU","West Ham United",26,-14,27,12,13,-1.10796777,25.89203223
"BHA","Brighton & Hove Albion",26,-14,27,13,14,-1.37560262,25.62439738
"Swa","Swansea City",26,-18,24,17,15,0.786742090000001,24.78674209
"Hud","Huddersfield Town",26,-27,24,19,16,0.55271428,24.55271428
"Sot","Southampton",26,-10,26,15,17,-1.55080557,24.44919443
"New","Newcastle United",26,-12,25,16,18,-0.758911919999999,24.24108808
"Sto","Stoke City",26,-26,24,18,19,-0.690882770000002,23.30911723
"WBA","West Bromwich Albion",26,-16,20,20,20,-0.431646520000001,19.56835348
