"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|9"
"MnC","Manchester City",9,28,25,1,1,0.0953250799999985,25.09532508
"Tot","Tottenham Hotspur",8,10,17,3,2,-1.24141246179862,17.72841098
"MnU","Manchester United",9,18,20,2,3,-2.39686275,17.60313725
"Che","Chelsea",9,7,16,4,4,0.880334879999999,16.88033488
"Liv","Liverpool",8,1,13,8,5,1.67517519985067,16.5095721
"Wat","Watford",9,-2,15,5,6,1.2595907,16.2595907
"Ars","Arsenal",8,2,13,7,7,0.229792275854473,14.88351631
"Bur","Burnley",9,-1,13,9,8,1.38751466,14.38751466
"BHA","Brighton & Hove Albion",9,-1,11,11,9,0.97583676,11.97583676
"New","Newcastle United",9,2,14,6,10,-2.42698044,11.57301956
"Eve","Everton",8,-8,8,16,11,1.97965028409277,11.22710657
"WBA","West Bromwich Albion",8,-2,10,12,12,-0.460011191247823,10.73248741
"Hud","Huddersfield Town",9,-3,12,10,13,-2.01143578,9.98856422
"Lei","Leicester City",9,-2,9,13,14,0.72978442,9.72978442
"Bou","AFC Bournemouth",9,-7,7,19,15,1.82612847,8.82612847
"Sto","Stoke City",9,-10,8,18,16,0.785511639999999,8.78551164
"WHU","West Ham United",9,-9,8,17,17,0.0454041400000005,8.04540414
"Sot","Southampton",8,-2,9,14,18,-2.23327930686964,7.61256078
"Swa","Swansea City",9,-4,8,15,19,-1.29100758,6.70899242
"Pal","Crystal Palace",9,-17,3,20,20,0.0347476699999998,3.03474767
