"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|23"
"MnC","Manchester City",22,51,62,1,1,-0.25425854159468,64.55236607
"MnU","Manchester United",22,29,47,2,2,-0.310513113747,48.81173629
"Che","Chelsea",23,25,47,3,3,-0.144880759999999,46.85511924
"Liv","Liverpool",22,25,44,4,4,0.293948150625496,46.30730943
"Tot","Tottenham Hotspur",23,25,44,5,5,-1.03093127,42.96906873
"Ars","Arsenal",22,12,39,6,6,0.656256525193264,41.45881364
"Bur","Burnley",23,-1,34,7,7,0.712221049999997,34.71222105
"Lei","Leicester City",23,2,31,8,8,2.236924,33.236924
"Eve","Everton",23,-13,27,9,9,1.47549854,28.47549854
"Wat","Watford",23,-9,26,10,10,-0.48260621,25.51739379
"WHU","West Ham United",23,-12,25,11,11,0.0482371599999993,25.04823716
"Pal","Crystal Palace",23,-12,25,12,12,-0.390197199999999,24.6098028
"Hud","Huddersfield Town",23,-20,24,13,13,-0.251547089999999,23.74845291
"Bou","AFC Bournemouth",22,-12,21,17,14,0.460057118096213,22.43551426
"BHA","Brighton & Hove Albion",23,-12,23,15,15,-1.21495173,21.78504827
"New","Newcastle United",23,-10,23,14,16,-1.7298909,21.2701091
"Sto","Stoke City",22,-24,20,18,17,-0.369828473866022,20.52245205
"Sot","Southampton",23,-11,21,16,18,-0.80620828,20.19379172
"WBA","West Bromwich Albion",23,-12,19,19,19,-0.599783250000002,18.40021675
"Swa","Swansea City",23,-21,17,20,20,-0.12488411,16.87511589
