"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|15"
"MnC","Manchester City",14,35,40,1,1,-0.0853666304665452,42.76567861
"MnU","Manchester United",15,26,35,2,2,-0.632381959999996,34.36761804
"Che","Chelsea",15,16,32,3,3,1.07346841,33.07346841
"Liv","Liverpool",15,14,29,4,4,1.46846962,30.46846962
"Ars","Arsenal",15,10,28,5,5,2.11858651,30.11858651
"Bur","Burnley",15,2,25,7,6,0.181643380000001,25.18164338
"Tot","Tottenham Hotspur",15,10,25,6,7,0.0290332800000002,25.02903328
"Wat","Watford",15,-1,22,8,8,0.699318309999999,22.69931831
"Lei","Leicester City",15,0,20,9,9,1.27141673,21.27141673
"Eve","Everton",15,-9,18,10,10,0.438337529999998,18.43833753
"Sto","Stoke City",15,-12,16,13,11,0.41603542,16.41603542
"Bou","AFC Bournemouth",14,-4,14,16,12,0.841138237404174,15.90121954
"BHA","Brighton & Hove Albion",15,-5,17,11,13,-1.3477788,15.6522212
"Hud","Huddersfield Town",15,-17,15,15,14,0.0427926999999997,15.0427927
"Sot","Southampton",14,-3,16,12,15,-2.09718580674391,14.89587235
"New","Newcastle United",15,-8,15,14,16,-1.312916,13.687084
"WBA","West Bromwich Albion",15,-9,13,17,17,-0.41598084,12.58401916
"WHU","West Ham United",14,-18,10,19,18,-0.74054989344322,9.9208394
"Pal","Crystal Palace",15,-17,10,18,19,-0.80876861,9.19123139
"Swa","Swansea City",15,-10,9,20,20,-0.42656828,8.57343172
