"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|37"
"MnC","Manchester City",37,78,97,1,1,0.0633736399999947,97.06337364
"MnU","Manchester United",37,39,78,2,2,0.443341439999998,78.44334144
"Tot","Tottenham Hotspur",37,37,74,3,3,0.391897999999998,74.391898
"Liv","Liverpool",37,42,72,4,4,0.510287779999999,72.51028778
"Che","Chelsea",37,27,70,5,5,-0.0199853499999989,69.98001465
"Ars","Arsenal",37,22,60,6,6,0.0628077300000029,60.06280773
"Bur","Burnley",37,-2,54,7,7,0.571467730000002,54.57146773
"Eve","Everton",37,-12,49,8,8,-0.0342911500000014,48.96570885
"Lei","Leicester City",37,-3,47,9,9,-0.832535280000002,46.16746472
"Pal","Crystal Palace",37,-12,41,11,10,0.811602129999997,41.81160213
"New","Newcastle United",37,-11,41,10,11,-0.243638699999998,40.7563613
"Bou","AFC Bournemouth",37,-17,41,12,12,-0.417079610000002,40.58292039
"Wat","Watford",37,-19,41,13,13,-0.799135319999998,40.20086468
"WHU","West Ham United",37,-22,39,15,14,0.307740860000003,39.30774086
"BHA","Brighton & Hove Albion",37,-16,40,14,15,-0.708375459999999,39.29162454
"Hud","Huddersfield Town",37,-29,37,16,16,0.0028041899999991,37.00280419
"Sot","Southampton",37,-18,36,17,17,-0.747419059999999,35.25258094
"Swa","Swansea City",37,-27,33,18,18,0.802739469999999,33.80273947
"WBA","West Bromwich Albion",37,-23,31,19,19,-0.104698849999998,30.89530115
"Sto","Stoke City",37,-34,30,20,20,0.0929281199999998,30.09292812
