"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|29"
"MnC","Manchester City",28,62,75,1,1,0.0344438150258668,77.71424538
"MnU","Manchester United",28,33,59,3,2,-0.24619002616231,60.85216033
"Liv","Liverpool",29,35,60,2,3,0.332449410000002,60.33244941
"Tot","Tottenham Hotspur",29,31,58,4,4,-0.312750049999998,57.68724995
"Che","Chelsea",28,25,53,5,5,-0.650193805504628,54.21944213
"Ars","Arsenal",29,11,45,6,6,1.49646182,46.49646182
"Bur","Burnley",29,-2,40,7,7,1.11195827,41.11195827
"Lei","Leicester City",29,-1,37,8,8,1.24133308,38.24133308
"Wat","Watford",29,-8,36,9,9,-1.04981347,34.95018653
"Eve","Everton",29,-16,34,11,10,0.616092250000001,34.61609225
"Bou","AFC Bournemouth",29,-10,33,12,11,0.16171061,33.16171061
"BHA","Brighton & Hove Albion",29,-10,34,10,12,-2.19280267,31.80719733
"Hud","Huddersfield Town",29,-25,30,15,13,0.38047809,30.38047809
"Swa","Swansea City",29,-17,30,13,14,0.151753549999999,30.15175355
"New","Newcastle United",29,-13,29,16,15,0.670422940000002,29.67042294
"WHU","West Ham United",29,-18,30,14,16,-0.624753299999998,29.3752467
"Pal","Crystal Palace",28,-18,27,18,17,0.0851485654205817,28.0524753
"Sot","Southampton",29,-12,28,17,18,-1.4640844,26.5359156
"Sto","Stoke City",29,-26,27,19,19,-1.02117301,25.97882699
"WBA","West Bromwich Albion",29,-21,20,20,20,-0.367764820000001,19.63223518
