"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|18"
"MnC","Manchester City",18,44,52,1,1,0.0959738299999984,52.09597383
"MnU","Manchester United",18,27,41,2,2,0.171943200000001,41.1719432
"Che","Chelsea",18,18,38,3,3,0.294657440000002,38.29465744
"Liv","Liverpool",18,18,34,4,4,0.106059289999997,34.10605929
"Ars","Arsenal",18,11,33,5,5,0.623700700000001,33.6237007
"Tot","Tottenham Hotspur",18,13,31,7,6,0.493560639999998,31.49356064
"Bur","Burnley",18,4,32,6,7,-0.798038569999999,31.20196143
"Lei","Leicester City",18,1,26,8,8,0.22575995,26.22575995
"Eve","Everton",18,-6,25,9,9,0.125205480000002,25.12520548
"Wat","Watford",18,-6,22,10,10,0.217878240000001,22.21787824
"Hud","Huddersfield Town",18,-14,21,11,11,0.93975798,21.93975798
"WHU","West Ham United",18,-15,17,15,12,0.957365620000001,17.95736562
"BHA","Brighton & Hove Albion",18,-9,18,13,13,-0.560582279999998,17.43941772
"Sot","Southampton",18,-7,18,12,14,-1.03125122,16.96874878
"Bou","AFC Bournemouth",18,-9,16,16,15,0.599147129999999,16.59914713
"Sto","Stoke City",18,-20,16,17,16,0.236969160000001,16.23696916
"Pal","Crystal Palace",18,-13,17,14,17,-1.04926917,15.95073083
"WBA","West Bromwich Albion",18,-11,14,19,18,-0.000888979999999151,13.99911102
"New","Newcastle United",18,-11,15,18,19,-1.00620026,13.99379974
"Swa","Swansea City",18,-15,12,20,20,-0.394781589999999,11.60521841
