"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|30"
"MnC","Manchester City",29,63,78,1,1,0.0194652325544382,80.70979162
"MnU","Manchester United",30,35,65,2,2,-0.0395238899999981,64.96047611
"Liv","Liverpool",30,34,60,4,3,1.5448734,61.5448734
"Tot","Tottenham Hotspur",30,34,61,3,4,-0.250278569999999,60.74972143
"Che","Chelsea",30,25,56,5,5,0.407755229999999,56.40775523
"Ars","Arsenal",30,14,48,6,6,0.937018459999997,48.93701846
"Bur","Burnley",30,1,43,7,7,1.17233509,44.17233509
"Lei","Leicester City",30,2,40,8,8,0.81828522,40.81828522
"Eve","Everton",30,-14,37,9,9,0.154481769999997,37.15448177
"Wat","Watford",30,-11,36,10,10,-0.535713790000003,35.46428621
"Bou","AFC Bournemouth",30,-13,33,12,11,0.559447650000003,33.55944765
"BHA","Brighton & Hove Albion",30,-12,34,11,12,-2.08895453,31.91104547
"New","Newcastle United",30,-10,32,13,13,-0.11041874,31.88958126
"Swa","Swansea City",30,-17,31,14,14,0.20729193,31.20729193
"Hud","Huddersfield Town",30,-25,31,15,15,-0.225435229999999,30.77456477
"WHU","West Ham United",30,-21,30,16,16,-0.889479189999999,29.11052081
"Pal","Crystal Palace",30,-20,27,18,17,1.22520302,28.22520302
"Sto","Stoke City",29,-26,27,19,18,-1.09541062280343,26.79785108
"Sot","Southampton",30,-15,28,17,19,-1.45952433,26.54047567
"WBA","West Bromwich Albion",30,-24,20,20,20,-0.618627849999999,19.38137215
