"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|16"
"MnC","Manchester City",15,36,43,1,1,-0.276735240560328,45.57148241
"MnU","Manchester United",15,26,35,2,2,-0.683490106561194,36.60427722
"Che","Chelsea",16,15,32,3,3,0.841179949999997,32.84117995
"Liv","Liverpool",15,14,29,4,4,1.47195164706324,32.50341509
"Ars","Arsenal",15,10,28,6,5,2.00438294391729,32.00467514
"Bur","Burnley",16,3,28,7,6,0.104154099999999,28.1041541
"Tot","Tottenham Hotspur",16,14,28,5,7,-0.50632096,27.49367904
"Lei","Leicester City",16,1,23,8,8,1.12841353,24.12841353
"Wat","Watford",16,-2,22,9,9,1.20752959,23.20752959
"Eve","Everton",15,-9,18,10,10,0.49270393151243,19.72555086
"Hud","Huddersfield Town",16,-15,18,11,11,-0.261674559999999,17.73832544
"Sto","Stoke City",16,-16,16,15,12,0.567389089999999,16.56738909
"Sot","Southampton",15,-3,17,12,13,-2.07218895317545,15.92299845
"BHA","Brighton & Hove Albion",16,-7,17,13,14,-1.27653013,15.72346987
"Bou","AFC Bournemouth",16,-4,16,14,15,-0.44642153,15.55357847
"New","Newcastle United",16,-9,15,16,16,-1.34331974,13.65668026
"WHU","West Ham United",16,-18,13,18,17,0.510953629999999,13.51095363
"WBA","West Bromwich Albion",16,-10,13,17,18,-0.973852819999999,12.02614718
"Swa","Swansea City",16,-9,12,19,19,-1.2233655,10.7766345
"Pal","Crystal Palace",16,-17,11,20,20,-1.21605387,9.78394613
