,longnames,Pld,GD,Pts,rank,rank+,sched,Pts|15
MnC,Manchester City,14,35,40,1,1,-0.0325824402,42.8222331
Che,Chelsea,15,16,32,3,2,1.06124259,33.06124259
MnU,Manchester United,15,23,32,2,3,-2.51677556,32.48322444
Ars,Arsenal,15,9,28,5,4,3.76631048,31.76631048
Liv,Liverpool,15,14,29,4,5,1.43991234,30.43991234
Bur,Burnley,15,2,25,7,6,0.36428256,25.36428256
Tot,Tottenham Hotspur,15,10,25,6,7,0.04031665,25.04031665
Wat,Watford,15,-1,22,8,8,0.67906176,22.67906176
Lei,Leicester City,15,0,20,9,9,1.2892337,21.2892337
Eve,Everton,15,-9,18,10,10,0.50192946,18.50192946
Sto,Stoke City,15,-12,16,13,11,0.40553309,16.40553309
Bou,AFC Bournemouth,14,-4,14,16,12,0.9023382573,15.96679099
BHA,Brighton & Hove Albion,15,-5,17,11,13,-1.34995475,15.65004525
Hud,Huddersfield Town,15,-17,15,15,14,-0.00539384,14.99460616
Sot,Southampton,14,-3,16,12,15,-2.1829640117,14.80396713
New,Newcastle United,15,-8,15,14,16,-1.35524377,13.64475623
WBA,West Bromwich Albion,15,-9,13,17,17,-0.38201372,12.61798628
WHU,West Ham United,14,-18,10,19,18,-0.7705247985,9.88872343
Pal,Crystal Palace,15,-17,10,18,19,-0.83709604,9.16290396
Swa,Swansea City,15,-10,9,20,20,-0.45507786,8.54492214
