"","Pld","GD","Pts","rank","rank+","sched","Pts|7"
"MnC",7,20,19,1,1,0.163034459999999,19.16303446
"MnU",7,19,19,2,2,-2.47792903,16.52207097
"Che",7,6,13,4,3,1.98779404,14.98779404
"Tot",7,9,14,3,4,-0.52800156,13.47199844
"Liv",7,1,12,7,5,1.22458361,13.22458361
"Bur",7,2,12,6,6,1.0211193,13.0211193
"Ars",7,3,13,5,7,-0.0673680700000006,12.93263193
"Wat",7,-1,12,8,8,-0.584142030000001,11.41585797
"Eve",7,-8,7,16,9,3.0770668,10.0770668
"Sto",7,-4,8,13,10,1.71432077,9.71432077
"WBA",7,-2,9,10,11,-0.0482394100000008,8.95176059
"New",7,1,10,9,12,-1.18837149,8.81162851
"BHA",7,-4,7,14,13,1.25507161,8.25507161
"Lei",7,-3,5,17,14,1.66225788,6.66225788
"WHU",7,-6,7,15,15,-0.52925941,6.47074059
"Hud",7,-2,9,11,16,-2.75651316,6.24348684
"Bou",7,-7,4,19,17,1.40940996,5.40940996
"Sot",7,-2,8,12,18,-2.90958104,5.09041896
"Swa",7,-5,5,18,19,-1.68877146,3.31122854
"Cry",7,-17,0,20,20,1.365e-05,1.365e-05
