"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|37"
"MnC","Manchester City",36,76,94,1,1,0.299444544929855,96.91887356
"MnU","Manchester United",36,39,77,2,2,0.484992993446639,79.63735391
"Tot","Tottenham Hotspur",36,36,71,4,3,0.901310845478193,73.89856948
"Liv","Liverpool",37,42,72,3,4,0.511540960000005,72.51154096
"Che","Chelsea",36,27,69,5,5,0.545224916792392,71.47703672
"Ars","Arsenal",36,24,60,6,6,-0.0605047492757436,61.60448123
"Bur","Burnley",37,-2,54,7,7,0.573649279999998,54.57364928
"Eve","Everton",37,-12,49,8,8,-0.0203494599999985,48.97965054
"Lei","Leicester City",36,-5,44,9,9,-0.816368791382402,44.38317652
"Pal","Crystal Palace",37,-12,41,11,10,0.813407410000003,41.81340741
"New","Newcastle United",36,-10,41,10,11,-1.0395217058665,41.07049158
"Bou","AFC Bournemouth",37,-17,41,12,12,-0.418233200000003,40.5817668
"Wat","Watford",37,-19,41,13,13,-0.814811200000001,40.1851888
"BHA","Brighton & Hove Albion",36,-14,40,14,14,-1.67384175669744,39.39077375
"WHU","West Ham United",36,-22,38,15,15,-0.167343835553439,38.88356328
"Hud","Huddersfield Town",36,-29,36,16,16,-0.691277380454366,36.28952047
"Swa","Swansea City",36,-26,33,18,17,1.53815254375753,35.49754567
"Sot","Southampton",36,-19,33,17,18,-0.657284163306819,33.24112461
"WBA","West Bromwich Albion",37,-23,31,19,19,-0.105524509999999,30.89447549
"Sto","Stoke City",37,-34,30,20,20,0.0472782599999988,30.04727826
