"","Pld","GD","Pts","rank","rank+","sched","Pts|8"
"MnC",8,25,22,1,1,-0.112609890000002,21.88739011
"MnU",8,19,20,2,2,-1.24015443,18.75984557
"Tot",8,10,17,3,3,-1.49023559,15.50976441
"Wat",8,0,15,4,4,0.0432438299999998,15.04324383
"Liv",8,1,13,8,5,1.9843442,14.9843442
"Che",8,5,13,5,6,0.605041890000001,13.60504189
"Bur",8,2,13,7,7,-0.22209404,12.77790596
"Ars",8,2,13,6,8,-0.348919199999999,12.6510808
"New",8,1,11,9,9,-0.63532959,10.36467041
"Sto",8,-9,8,17,10,1.89074899,9.89074899
"Eve",8,-8,8,16,11,1.60959992,9.60959992
"WBA",8,-2,10,10,12,-0.95725026,9.04274974
"WHU",8,-6,8,15,13,0.83376741,8.83376741
"BHA",8,-4,8,14,14,0.0411751299999992,8.04117513
"Swa",8,-3,8,13,15,-0.0896260699999996,7.91037393
"Sot",8,-2,9,11,16,-1.10837861,7.89162139
"Hud",8,-4,9,12,17,-1.60955115,7.39044885
"Lei",8,-3,6,18,18,0.00384312999999992,6.00384313
"Bou",8,-8,4,19,19,0.59423775,4.59423775
"Pal",8,-16,3,20,20,0.33663034,3.33663034
