"","longnames","Pld","GD","Pts","rank","rank+","sched","Pts|34"
"MnC","Manchester City",33,68,87,1,1,0.776055966300433,90.43593645
"MnU","Manchester United",33,37,71,2,2,0.841978314212511,74.01900796
"Tot","Tottenham Hotspur",33,35,67,4,3,1.71864471663812,70.80102789
"Liv","Liverpool",34,43,70,3,4,0.744635470000006,70.74463547
"Che","Chelsea",33,24,60,5,5,-0.42108330801706,61.38433841
"Ars","Arsenal",33,17,54,6,6,-0.565108370153744,55.05413077
"Bur","Burnley",33,4,52,7,7,0.795912794809752,54.39578894
"Lei","Leicester City",33,2,43,8,8,0.597209208113419,44.91833676
"Eve","Everton",34,-15,42,9,9,1.3355645,43.3355645
"New","Newcastle United",33,-7,41,10,10,-0.382165936395921,41.84867752
"Bou","AFC Bournemouth",34,-15,38,11,11,-0.184301560000002,37.81569844
"Wat","Watford",34,-18,37,12,12,-0.610346,36.389654
"Pal","Crystal Palace",34,-18,34,16,13,1.43545949,35.43545949
"Swa","Swansea City",33,-19,33,17,14,0.415126508760416,34.4277061
"WHU","West Ham United",33,-18,35,14,15,-1.75958361486164,34.24770173
"Hud","Huddersfield Town",34,-27,35,15,16,-1.1897528,33.8102472
"BHA","Brighton & Hove Albion",33,-15,35,13,17,-2.97909679988919,32.9912336
"Sot","Southampton",33,-20,28,18,18,-0.70810681628592,28.11892025
"Sto","Stoke City",34,-33,28,19,19,-0.106865160000002,27.89313484
"WBA","West Bromwich Albion",34,-25,24,20,20,-0.832920049999998,23.16707995
